SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
UjQtMJkOoudIq2M7m61hQoDZRwZ3R+LjfiWM6IF9rIL467g4tf+E21mnqcFpk7Wa
Xep7ZJwBTtHIDBO46dvOHM9aIttIuBTOKnJi5dRadPCDqAoSytJaPn9hcZWuSPso
hufx9kVFJBOyHUXRglpRSe0dknEFCGVmAWafB/zWpb1Np5KrZAv4Rdp9GxuPx0yf
gPgejDn08u74KuzTK0TG8L1Zj4nNtV2KpKFdk12kmojgFirNobfPgiCTeEDW7TSl
X4KdPFvzuuDXWIsxi87mF26ng7atoGN64NsjRyC/IFDolHNzpYHbuqZvH5Fpkj8G
4RTkWinIfuciSf+mnjiI/eS0yx07VOut3ePnhfKsL167GmFOQrTht+po/lz4bYFu
mpQtVY9+LZxlKU8rb5CJJceP8QEZP9nXRUucp3zGjERq+3eoFCEuqReuZbyQcwN2
8oPt5b9uYJYCpO+FHMw+wAvpn7Yhj9tri+HORD1/trdxm8d0Xggm08yRb6YMEjmt
aqsRloHBJUsaEzNhqvNmtFiP1qKzj3sAdisoNZNuefYBkiLFuvNtwFxW1gtGT6Hd
c42BAfgSjGA8dKgIUcLBJCjTYYqRh+YTa3ohzcrBO8xJj/bQRDY6ydVczqppUFgd
3bPD0AmavbtjjCzOMP8KmhOK6x0CZU6NaClPJWLrG/jF/nhccb6qrsdHlpgGz3ec
1LfwDPtm3mmu6jMcE3dVCSEHCu/Q50lr3hfU+k9yHXiutZc2aMXuBCu92uu003Ti
pds9ISc+DdHZvB+1unwafhgd6eNV6Q12bsD8i1498c6ZHKV+efFBa7lpeBhuIycS
TWWEJdI79VFj4RMO5fh/yBCBY9rcXlvxXer2aydF/C+ZRgo7VPPlJUOEOfJ0G6aS
jvnBY82speGMNR7j06vr2IagCSGVJSTQ5lSzMXwVrNR78elg7B+p8QuTt0xrQc6o
GMihti7QH+Lc5jpi40DY8/zU8mqdXrhYFKgm1jDPLSeBFE8owxzUZedZp+GqhWEj
xsK1SrkNO47EP5FH+IqfT5NHmCICglCWVl9Jk6gwp8TIBKQjpl1dhJyYTTamjtpn
x4GgZrGRcHfpHkgXNGEkILRvErg8ChAi+ELRq7v4zb+dH+IHWsRjIrSQTCq9itQ6
d81hDKQGBnqxI0mzg4JuP1SxEHnsIXkA5HiAM1gW3cz+zLQ8Zw0pMmndhq1gBzVB
GMirVDzg+3ccz8z0L8F6oRz/1DKeJ9+9WqzUYUz6JGXPzkGTldWS9LwSXsYiOlp2
2f5f7CGas758u7JN6907x2wlbL4OZZVOew836yARriKqKJgxIz9K44cpd+EsT0n3
2hInsrd2aONigfniJec6zbLoTQjnn4aAfVgHN3RE5bc5p4qsMcp4S7m/oS8kqVr5
FtebBR2Ylwl0gXo+F4KmXnkSpBh80BUnBhp9IKHqStuwk8Pl9aofZqbb/PuIixXH
IHgy7bSn2TRx8QFpOnz1dbMqwP5fjm8FH/ykT0HIs930OIYOSkSm7OXJK59QM2RO
1KHEnj0h/taURQELBXxUtrzDK+uRGCuJ37fsb9QFmPkC5YN7Vp9Jqo6UVkKGRBCz
vbjZn9NzsDrd+z2goQiwoka6wC/NpTstcy7ygbdoPsi31B2LDCAGSfDejsGDJC9a
6iBq6YH0f3ak9iQdjrP3HsNqDEpT2dK23kwBU6Axbpci9QW1fDa+elbBfrTWK40j
jHTkUfl3FH2ZWbaP0C6jVPROpvzDC2w54CrUDpfLS19IBn5iGVub9B9oBOOtH0yT
g8zi3txLdnGRRXgvB0P5qLmUFXKm3cjT5XDkQL0PbjjLrxbNT5n8bfENYFEgRFuP
9sgNDn1EnHyn8TqX26bAt9CFboac3lc2kITB6vF+ONDwE1UO0NQ+OD7b4VFenOkZ
/eW77qrarUe8r0HXXQiTJ+jydWfqO7KxEQi1N2gqpreqCdeMksX991VdCB+VZBc0
E0w1nIIFLKOst/X6cr61F05kMe75HwKAxnngoo1DmeYgOq4vvSEslSpuY8FX0ke9
n/YLf6+p4ly8217pEy+rVDn7lH5+w1P49UR3pNZhsNLMRaynuUn+F+quhJBu1PdX
T2p4TEbe38hD5Xq4Ir7WUIVY3TcwWKdZ3y1AjmECAUXs9+2tAgS+PKAelsssh6TK
b+0z5owvWKaDmynvYMemCl0rEw0JwT3QzMWOJ4WKypI7RLW7qJpeQSJSVu8bVqG/
TJtzp6PWVOz6QBs2DnFPT5fEXm1sqHpIW9VxQhWYd1YhFEyvt+BUbhmgWyHjSmsL
An7jfLzy8VxBEsPslAlHP0bit8h3xl3UrUFiqW6GyNdnXwMiZnVfVW2KABHrs64z
emfmHL6HOf7v5WhS+8UZNr98Bk6TJMdy4gUdeQ2jQNnH22NUfSZHN20ISN2s8FdD
JHjXPG/tHgW1Lsu5K407b3BtyYu8xphlDZ01QoII5c9eXwW/2sGKxrhPAjMRO6Mp
JHnIzyvpRpWvUlJN0Y4jaSpZU5tyjH3sCGiMvJqM4zph69X4ugjLfMAL7QOCsEM7
E631U0QDWcz5T/y9D8xUSAvmWLKjsWxvrtfFzF5rOU3ZNcxrDQ2QD0VFsnXLONer
EnEhFGH5xjyCUf8Y6DMeX+kv9n5L0NS0vl0D69PWKwjkHr55Wpzo5xMy9cNWfk3K
jC89v5eTXvkHEAmy/s6f9h74j2sL+ajcrXUY6q4xhISTqptjvoWlSxXKKc9LuBTb
smsuje+CNyVeFf7XwOQxeSWMHKJrgQUtCd8Lz02KnCkN6IieUnJTNwtNb0yzUJ9z
vYk5JeIoeZzaA6Mc17w9Phi6diDz0SCEzHGCewUcf/zPlABTvHDU0y/IEqMQHdlA
32GRimq5aPk6ThGZFdxJQQwMWe0CVhGYSpKJn/is9M+FXZSegQ/slxgUG1kXzozP
hcsSNzfv21p80XX/4Z+ZKBaHqQKqSc0xt0I7yhjf323cjI9x/99Xh+TbRVB49hQ3
fPAueYSQ1PNE1qGAQv4R9Q35MwYR3/X3oP1WTKHdOy2cRlQFmoEir37mCsu/i+HG
x42wrjJLt6dRnlE3MtAohp8POnxXPjVcbvmbSQJyUHa+7ctKCFZTbvKrVkGNyWj0
BHwUzCSzA0sMSl072kMJlRLO8rzYZMbSFIdidcsbQxrFzxXf5PPJUOv6SR1EDvgV
5WQCmA4p6V7qS2MPTXNlWjun2BHm1K4Y/loCzamvU6eO1JsedWAU3WeBINhRMo+b
Q3N60X+cvk0YIEFZm1qYocWIVIVXP7cqOmqUcjalhKbZP16ScPMNWyQLg7pv8tA3
GwOzGlbz9DUZcgpBXevEKpXxh39qXdrh3I4Gf3bCLwaMv4DZRR9J4eZuACMxEAEL
NoV0RQ1jhY6/6qnNM4xZZDUwZj0iv5oLfRsQirg1F2GoP8ZIAv0flPj24fsfzUTv
atafOjfHgxJRdcdIksy7kzstjjfZympvFdC8+l6CoxBBkvkHP8LGFCT7CoNCHMwd
0OFJmM6utfUk4i9v8i/Sh75pepr8oJuteB7k3hapxxyNT7XZJlr7RHLYXCapMDgW
bNw8bdOu6EXPxgP+3PHQyHdXf+bXOgfB4epHQuz4uqYJTN8/Akvqskt1+8mUCSL8
N4tFI2wp/ONv337ZvrbrshDomh9DSAl/+zVmR29C/qd4jzc4PzNgEnHo9oh9e2eI
8gE/B8ZLNP+v1GJmtL9OQwy0BON1qT4b5nJ/Br0WUIm+m8+PztRpKHtsRXteJrKN
MB2B9QXTYAn6VNyn7CopIKiGHC5Save/9ygnCkKRXsv4VcwWNGr0EIS93sZxpn02
Ntzf/7Hcs26tT7PPkC4f0lrCCG8b0SI2ObO+m9jTSFGItNAiExf8X8pWpdcGU6UP
pMwJ1nopwSxQQN8d19gFggfaziICnmrwCzb9cMS+9v/lFOAqbqsneo44Xv7/fulL
wfz8jmED0xaMQNd+pm1S5mee3NjttXK092HDWWBipM5vE9f1reD0zVxzyUIXT7xm
lZzwjuHkMQ/fYPq9w6AyyuvXeB2Eg5UnC7eeGCycagfFjCAnflDm1z7kclwQ5u9J
J05ZSHOE0M+CrXkan0igUWZ0f3s6PuUNM3bXXjAIfdhFLg5UelhHgO7Iv9tmaHpU
PUsawbCXOSSn24RRWlLiCTx/2gyhzGx/tVyvxcvzcslEHjqp8i85khSvKTXfSYfx
1R4LtvoYg04vBuJ7PlUOEBzpSUsuDTHoi4/9giDKIZiDmL0vAKBI17b785VOXllH
gro1ECpmlTPIVnvQi6x7xDZuIJap0Bnl3SPUkGiZmdsSr+Mut7otyOzmvzhyM2x0
kAUdHh2eYfRMICGfhp2g8zoBcJo1qR917csXPJX1GWQGcO8hUVwJNLdfQcFkMoE4
i4eYC1NMGby5RH3vawQ3FXh6IPkqAjfxMml2KVMbx1q1wq0TaUQPxOfPfXOmHzOM
A3Jdt/2wPyMyeNB6cGcko6zqakM3dVgFXZmL7mQYOeo6PkXLO8ePmtgHclP14+cN
TJmLWJXekDEVJi6caf3N2sK2fVgdeLDJsh/YmF5zxR2iKrvEj5e4T+L4AQJFwj/O
hEwhUoo1dmBfYnd45VGAIl7xMWExU/OhguYmgJMqPykx8+xOtXj5Q+Aulcnwj5J2
ROMsNfOb+W3Teju4BcWWtVb3mD4JPvf8Ije0S6Q/VhQQlIaHYmWHjQP86cG2bQeX
iqmkRphMmIMJOXUKp2hj4ghOj+Uewwy/WC+1QVea/rbDe0sOVJGH20/IdmHEWf5a
YuASc4UWiKInUp/uzy8DnTakeqP0AcuRQRVDuIFUiOjNrO7CMyViKHafh+cjDkSN
cE4pxtv3/kjwiCOEtljqRdVZS3C38276sWchKrQ1i75Ok2zLvsTgjQIS0dPIMJSM
o3s1guhLDesXV5z2TLueL5tWAkRGI+soAJat7PAIZnjoD63F2Od0PaDXMbe4FSc0
GT1rbhbsMCO0w78ATXyPpSZTCW4Hl4iu7MUr3T9EEdFcao0/Z6xLYMzIEhTmRyDb
cSA6JII3dHD6WFkicNXUUPzodreMyLiLXn9QxOa+zQKIKW1UH9qQG7IBTy8AjYWG
jT1Mf50fKlAKvPWuGMQS5xByw7mvODhfTzaTX9NH6Oy2j+1uBJIvptp29CCmjBKm
prgdGs1odIAKSvs33zalGEVlGQTpQZx+4SFEa5OS/wxlODLc718J9VNGMwnUHkd+
jdL5tThHHlo4ltE54L6ndIKiJ/JJyh2MS64Vw6rR23VHILD/3Khhixgqp+jHtjWp
0yxHMOGlwuCXVo/ZJQkOPl5vlGnH467hTQqCkfxa8Xa2Rzk/1XIWg1ttCnpRVXEM
HOZuaDjEIobWfWJi4F9O3uQEaJvCoi/eye2RIYZsKzmzaJqTif+jLonRBcXWCrl4
24rQi94EXsgR2u/rzqmPkCQLub3SiJihIPzu4tmYJ1Gpyf49aYeiUUqD5XpMfu60
aS3vJNWht8LfLIpQUmpaQG6B3j1w5l8/PFZFOw7g4ud3IKEPYW+IhAwRGbAqekp/
89aDKKcjST7naH0tu7MFkGyI8/Cq9glUWm1hxfAYOMxFCQmkfkiMtCIuIvd32bDP
Wyynd3E9S2KApcRNUuCi/tlierbwOGioRfT7l9LxWdHkfMR9l/QeL97NknLx5nEq
crOpu5Z7gpQ9MLv2Kq5wZ43ijyqhdbRa6/MGzH77RDGTSWqFpPcUxjHxi57TELHa
ZHzaymUkX6X4qenGFldOiN4oY3IfTsDW3iNnu02uCUyru6n69hcN1gug3URav8Lo
n3D3058GsrvLYyqJPRNTwP+uDMNRPg6LeFchiztDyouLmpr3G53pnrT1cCAlV07W
GjNzA9upURj+tQ4An01cB73czCaFKcWvCg1uHPMLZBNP9tlgSBFSk5ZeCabtfPvR
cVOjzRycn2L410qa2ulxTlUWyHNhsqz3kFP3jVlQAKjCwYBadDqL2d3JA69UOKTQ
Ik8fzf1y0pc1pi2mTdu5C0+3DzK2laycRjGzzBcqa7TCTqVDyyxOK6P5zdC13p1J
BhbfJP39evKSTiyKKA+EaFZ2JzZrW7YQWisdiyipRP0EUh3I2zKVJsEwtje0h6OD
s/kOr7n0aLhD+LUZx0WHE72UTnvVnOxQGUdf4oTPHC2ORY+GwOfrQMZVX/Bq93NV
CbqbEesbbwHhL+mvUWRSRDpemY60BEB3uMkIiNHxAQphbLlzwXkdFHJHDWEB63j2
Mnn2KPYm33KSY4tOhCv4LZrrWD6Ogm1t9Axcp/mixkZdfSYovW/i24Iqg19b3lh1
z7JmEFPoNEdrT6WK4ITe0OFhQlM/Moj7KrfOubAYMt7Qqmjirsb6/phE2LWFdLuX
97WxfQITi7fpxmKcDSyeqbxRt0264vK1Mnw0fYnnwPZHIoZorMJCvb4yPhcz26aN
tGV/JIGLPw1cW/JaI+X2la/kHemnVa8zndqUoUu3OWXnUJG3ajA9UYKUwsSt9cy+
KQi5+t/92mvcgW/hv6g51Ba/3ps/UwlTj6R+uu0Whd04EjQWxeK6XroKaQ5xFQ5T
bc8iBOVaRGf8b04bmJy81RXcyn0eDFlEBLhRwJugcTpkMlmFXBpLIzfTf+U+wyDr
RddmKIn/p1qg+WGy6S80OhWY3IO6obeJR37hrqSjhpcgPCGl/ajzi+PqWcG7hzxh
kl17Z+t9JzzABSlI4nDwNS7XaK/n+pn1OeK1MHoWSn/xkOgmpZOCHXK31TV/nD+a
SQPFtnzkwpCE05vs/4cYI/EZ0aQ6GXV1kHzAIzYVYG7PC1RCs8JpM8J6FQQCBce+
/pU1SOOskNbFwNe3zXJ7Kizy7qg6KKwBcTHDP8VprEA/TSY4ZGQ3uE+fvEzzzVOF
Jb+xc6v4hlIkArqXh6CFRxeTLLfCK/fqCQ0aUeJ9jck3eySiA4FZsMGJEEgf1G1s
7tI3yxX1gTJPTb/Qdxhzq+0Dfb2C4k74uiWqoZP1yDjqQSK7KF2MdTnIejRJ3NjJ
MLZNs/glFQTKkc/ei+jQY6ksZ4EtdFC49dv6XCwmb6WRd7Zmghvrej2CppHW28A3
0NRmcBBBpgY0AE/dtcGV3mGmKKFHZXxpXdkCP5nN6H2XfTIRezGnn1lNkI0U0ESy
QBD64vZ484nTO/0u4+IHetUNS4RgdRL1AR9MBErCisxpqp7N1VREnwI76diwvEDb
sAglvFwBf8djRuLZ/uRXyHlWUKBsfy7gotliBl/sOg7QD7b7ZzDkfg3KW5Dk0zSX
WbcTaNw4HXTgbPUY2NJu3wjnt2rweK8ObwqKz5cUAP2DPV5FSP8jluHlcD/uFMl3
anyngZTjtYSYoH7LZDoyJrkvPkm2IY6QRpSPoCSLkOvEJhHwanOhW3h7p5kwboMt
+DOe3jc60RKFltToSGAAZc2X/pohTcqOgykgqeiR1Orq7+69SfWKuCm/4dR0aacX
Mi6cPvLzjwvbaCMnC/ZnoSz/ytfIb4orWOeu/v/2YjHsg/Bj7vjlQU6sHkVUMJOy
abHyI73EtayegUZ5P8S89M9JJ7itOfQdjOqcPpBUq12JroXB3QIOyt1aom9+7vKX
sScopE2zRDh7wFF5BJzorZ9fKCy2oJtlgFlwk+PLBLmIvSchtJpfglzmsoX6oRvh
+hpLRP+eVlhG893B2Djmo6mYkLpooMCyti7VLZD58CknxXc13L7EnhobF1T+0nub
+9VQbd8zQn55bxVzzmedHAm3y67Jez1vgK67Wtvp/x5StHw3USqWGmVyS98o3cCa
oEOaeoOlnB54tQ/eCUylTrckg36iqRzhEp1M1MsoTS/5K79IytN36rz1eNUgEid4
SbbTVSMHcmaejNyOcarwS8p3431p7XruwZa3SD6Z9Y9HSh2glHiWerbOfxeDE8aS
VS7W1rUDD6uph8u3LAZ55+7AqBJEhjuzheQ/NPvMaFF1Mzp6uoYs6YFLU0EIRT5n
f7I/Ps4mAs86EVQL3bOurgblrLOLJ3ZdqZKL2+SXVj/1sWmnFaVXhZuPJGzfSIY5
N3XCPWCnX8ZWtuR1KICPiK3Ly3FuQ0/J4HsFY09XfBYoxA1XZvxiPg9U7m+/VI40
A8+UqQ5dGx4Vpe3Er5wOYoC7S/vz7TyeNnczoSWpZnhn3AAc7Sy45JvwOrXT7nZc
gg9zDToe5JTUXthtE/8qT+w8GlImBNwQ7Iih+bE56wX3mV7dWUZX8JhQxGjXTg8d
u/EJbZyoBXWZWp8roa45ZkR3vgh78lStlZU+xiNeh1l3k/Wn/GrwZpp+eWMhAN1w
n83LckaX/541uLf4u8IMqP/UG5z8CUueBvQ9PX3AYylCJvqCg1ABhBWAGqTv+FCN
RtmDB2/N1mZmPxidK49SYJgfL44j9MKEScb7MrbkokrS6PMLeXa7nSDHgPU7S7yB
xd7Hp1dDaOduBQ1UxxCii+8Z03sBAxYSH76Xzo1m9hDG7XmGjJvF8pWjboP4IZh/
0Ca57KJhxfrKvn609/cUOL0GW/CdWV2wN0842KvBVhFxt2EVtKaugYkx+oF+6ws+
EuPOUj9+GvPwCQHR9YMLk4z59NCssFCOH0JihZgMDehfv1elu16GU0MMXqghfmND
tL+iujzFFJUdrQ3B/ZU6S2lImC4wZ4UZKrY1iWZjMWnj/u/fZ3+J/0K1atd0ojLz
CHqxpRv0weWwUarNwZ0TQ+GtnFKq/CkeJlilcKlc0sdvfhQfCN86jgeLeN9oZgdy
MGTBrBxieJqhEU2xJhF+e9vyH1Yw23NwZX1fqdFNVoW/M7TgWoK4+B1QtSj75MC+
Vb8q9dQ7iD3N/llEVTTKcysSNEPpLzu40IrxN6SpSwiv6nG40ZkhSXfxc31Z9zgj
oWqsPGQOHD1U8o1G/rvUSwvSRot/dhMOZfLBdls4QJFMafcf+f7SZk+OKlDvGMWJ
/Lb+nZw0HGL9PHtPAzztsnLn682ZF8ZtCLNOfXys+Z17O3UbG3qlb2snLFIMOv0r
9IyaMFoydBoYo10WgBU8yvq7ByDtj4yE1v5TeNI2pgLKRi4rcQG4mVPCpPe6Q9/V
mwZ1ySYGswcGQTDW9WyjasH7zEtJ56asovSYVzXx1H485X04j5oSMECg9/RZnZ11
SpJszBJjg7X5tqhPgU+GAJE4beeSFlPY8TAXO2yHkBefHeS4NsqCr7kzIeJm2zbr
oO1FE1Ueqvth6xEnG1x0arFFZ4QZmNqQTp5MzV8QKmIESFRCV6drZ9DSBoq9l4jo
XP7+WLm+ulvxY9X14AT4NGlCZ9YXayHDbHnejU+ba7rP+TcbBsyezrOYy7JyphlQ
K6VtXHFEeot2PSKdMksYENe/HBuiOimcYNQBUM3fiMw9+IiEAmPeVlGrX/+2FJu9
JHN7WNID/eqtpxDE2kKSo5oej3sUE2n7iodRo3VQMnZjR0mcbq1g3qBbogngKQ9c
wYdtSqOyNHmW4K9Jqmxy/WfUzYPe1A9AeaC7nBPnBBMathpzwGYg5lOVySeL7xqd
0MwAJV5DaCt1SvwTuBhD/OftLMkC7faOaIga1GuTZ48VW9Z/4E1beNqTFzkPCcD+
Vq+qSZF/cVWCDFWseh0mUH4ZbpN7rqWJQieMycv5Rshfcg0KCx4QyQNoS6s7JGPs
jDCl5wPA6voSdltrxKQpjm+IA77m+NJKZ+pJqghv/xJGAJ2xHif84cWPDdbuekIA
8wopBYiBj6ih8yX+p1OoH4SPFF9Pp+SFH2DOPQhYg9TSF+CbbmuVA39shzIqQmVR
k8b9yO843OlMMF32lia32e/cHFgmAl31WeGCzNTtHfy5sHzyXN6QGVuudT/w4J8c
YfVsDMzNIM/TgYd0MICiuoLcWK74X4Fmlu6gGZTyPTPb3/27PRwDfZ/m0foUtYvL
cXbLeKvJvbHPPSFPdmh2nefKTfPpqnMnlBDb3N8Lbto9Mu3ZCrMMQZzYbb+BBNt2
FYHbW5AG+ReWWSZIf7BDQTmzLAkjn7lybL5mMP4VTe0r//NozxcTMUPfhIoUccod
8YKvocBCblW3FVpyNu305Z0gv4D/3aB2zB/4MgFW6j2DJ53qxaYI91KtKNkf2Y2Q
/juFkaWHhnNZJVbk4YhsJqr7TlYW8d4+/FnAEROCyzrvRp1nqHSFlQm8OoHNTId8
KavHNieLqQtcF1mwoBN+RQPaXcjmuDpbVAZ8xBUl6f5kdxU66whp/bkEfGJUq7i8
NBrijiYdAuXs6fHHEDzfUC1pfG0WZK4AjBwlsF7NQBkQFF1iWQrKHmj/BtUS+JrO
TCN5wuqJy6Pc4EhV2x9+aI9LvR036Mx7KESj8H8mN1RQz0LZvp2HneBVrUzSPV7P
g8O2q12P2gjEyC8ZiRBm0a2+fW7qqfYqVhVxLjMduykgAH624KgxeQ6B0bpiqlAX
WXnM/aSr/PN/5QSW0TuYfTMx+ELM/OxZ+91Vfspm5fTZ1EEfgDZCrzAGnmi9wGw9
zEweVVswiaqCa31r9FJSdV18/zP66iYoAKPBg4jlc+CfKRXA4EiHjf4xqvBspvXi
7yGm42mSUBYVkm/nJHYxaraEV4UCcuQuNNQYDc+P0JfQ75GJ6BGucdEm5riM3NWR
DT7+RKkmmp4RNimMJYNh5Mfaz/kHZ1lnSJ41sJsvneizLtdyUpHO+sF8z7xJl27N
Nb2bwxHb3j7HxzdetH85+azv952ZD1pA8ZpKHcNDbknzii/ln1os2qmASKruFgmt
OvgCFTX5qRzbDEVnrABl245q8UmzxCb9wMgEEI6L/vt6dSeDeLNPb9t+5nEVg11j
mhpzk1M/Kq0S6qkenvn3se9ldNrCbqeTlKT/AuzN6ap4CBvCf2tZrGVtfNYY8DLG
ZTNgGjS1hVCmv+JGx1KNVk7ESuOfdXljYx2n8alKIF6CyQMzAm+/xPVTRsKcah6Y
KUJq1vNezlhHogHgzefpbMrifgmuGYbt3d6lL4adGwOFFo7AwjoTOkKacqvNXL2G
/ELrwsSpSIiBN1KUNPkaP6C6f0GlM0ciAeEg+0mNNa00t8969G8dBVf3vlTgr0F3
q/eQoy6m4f5yak6lPldzgZmwFmKgcgktAkcmMlc9KtxVjJaEBH2W2SZ4O7jHrwN9
s6XKx6eT8QJ7YzXaHzTxyO2XVucvHTP9nKk0CIBVYtEH+xDd2qTHRATqkDOP0xxN
dMV/8uOcXje3fKTtVW2Fetzz8Qg69yAnEKCtbfyPuuapc5OptIXdu3wEs/okMGAY
JZo16GlUqL8o2VjxOgME4r8VtNST2ojPuX7I5tqBTJzw+x8txbWRQF3bBdQmxgTa
7S+ivMmgursupYd70veuy6OGhUo1Ylc3RZfKnYcwkY74BPolI6NtpsmZrpozE69w
AuPhQOyS2kP61MSwLFD4FPJ/RBoDcI/Fv/irwtYraEAzBUn/oZCblyWieOG8iviD
KFVDpO8GdWitGCaCIBEtDDfn9wnFad0eM5BCEov445oGv0yYxBnwRDMiyNHyr5tg
sH42bnsHb6ggid9qWrYuanc9rBhzERyuqT+IK8aXNBnOUaijzKGuybDYCW2v/VGR
NXmM252oLBvWokw2HGLkJa7GK5KrZ29s92qXPLsXWyFZo2Dv23lzs4vlHgvhJLF8
OgskHQPOg7umQZP5u30XKuo7di2kcBtQAIczGB6MmEXhmxnTPE+rJSLpNRCRsyns
GhcN8tMc3v1wf53FtyfqxBAIrOqgfKinL/ZuTcuiCJtKeqla9nIqqnEX6hsV5els
TUX0W7xUEml3godGC6vErpScds8mCDjYDvL2zGC0pgvAYWRdWK7TiSWqdg8GQNCc
nectD9n9dczj8GH1nFcU/xOeTufuidxYpUflevts6rA8A3X2bvVV2komjHTseGH6
/1c86eMdmQ3VNaYhn4xrhc6aPc/VE76Q64cObe1TyDCAMhmUucBUqhf4bxGSPJHl
sCi/CXPKZlhKhAb7fbjU0s0fuq1uIfRKbpKC44jEGbFf/bYt4HiT5VodvCh92wYk
NIVK/J+VM13qYtcd7YPi7cKC98MTEOKzCfuu6R4KY3wmOqMaGvpNtseukyeDIc/o
WGHM7bxYUDG9UTzSUKY/SC5gXYRyLRpJuOU0TSRIwema3ZwwKLEtDMTRYMkdPpyN
LXT1nMnZa2+q+xNdhuGNk7+RwDzQCyBGTvXxq4cXk6oaGSH/WV/ln1lPVryugNME
qwHheDfMk8pr3mPvO4Cbwa0+4mORFADYY78jCVz1TSD2Eo/WnEJP7GRRTwBGVwlB
p5KtCdDvyP8rvTcilGcFBjBNwkJ/oaxFa+YneCp+h+//d1336PITrqYse5pGznIP
+jau5Op2FiWhewa2dSTKG7ivqjG72sVWjP/2WjwyLlTXszogmXOBCLsxn+W1RyOg
b22Mt8Z2W3cszbqFn0atzISX36ybMCLQU71zcWsIbgEmPGKlLYCgRu0UtHlazzPj
f9LE0d2lhY5TUOtaFqtr881OZKQFtQEYgL76kduzHU1fx48+QLFd+sECit8IeQCt
NriSMWOhOspHr9rQ9z35TadjTCLbVDp5VQl2Q1l+gS957vKxxSg7ApLjfMf6nBLf
lNgEuMvYzD5qUhrKvtPXiwWBtZaOF1xXG0qZtj1FL+LjfO8gP+YhAgVEv9hEynfR
biz9zK0ySdwdGZcA7J5LNdFu0Maoh6vSMdm2tkCYfBQe5y9MOhlXYZSZbNWIl4Rk
Of0M6yIXLZ1B981wc6/NCpExmh1LnUcc8X8ggUxqBC29BTh+gR4dwLaaMsUn5oJW
IedTY54lZb94cvlk0l6Jl6kSLc9CkgPgoPav2vG2ZcYX9Roe64orfWohMd55+RxH
lumxgkEcITNxgI54rI1UCxaiGZxpNZNF+VEmAjIM3iuOuZq4DaRrFq02XJG4GJyD
EjHzI+aA2zYJ5bQyT0kcvJUmQfvIOg603nIr6Uz705o+QWGp3g+BrBgIneyXxxFM
CJEn8pwsb1tf4g2XumWb/ixsstP/3qNKqk9kUGFx4sMwRBXorc0oyAVd+ACByOf/
3LvKNoLPGMCO6vwa2PEHv+br24H8+QbwNVSFy0KMcQx26u29iARvcRa2D6FNnd+H
OfstrCa+1qBC6xEBWxmzdZKnn2z6yUEJ5lb4IziVZPBrrVuk4sYpCyy7h9TRdCXN
T0dqFR3hzJNz/ltGuq+cq9arrz5Zz3lgHPm8OujtcaDQpfPEfUi05bWMw19GUFFh
gZpZjHCj2izTfNXlLJq7saretfv7p5zh5ZCfnGAep7EJZcgnQ3Y3fjdJ0kvGOCi7
F4y2euwI/CYXadmi5O9MHmG2fLy9innITIJ8+q22m6+g0ra/Sms7Nh7YHEuDuUuI
3RsDgVuKc3ZuNEla58oD6GpjYVASQVeZ7eTHN1P2ZmRTJTJ6yZ+B9U1ynUKX3so8
GLD37m3WrIxKc+St//ku6KtP2nPayxnoldzZCbYibcmUMMCQUWnhBnFP8noiPuxn
KCUiELs0QahMXlLRa+b5/I46ogRV77yZpQACcN6ijMPig3//w7Zs9QDEOqr8JzHt
9bsXigYOISBL6QC7diQC5mXgXbXtP46XacUPRA27dSn6r8SX/w+syj9pusVaBW4k
pMK8f03jjqVY6BzLK9hOTCxCXDWvhYJKqNWGvfMgwbQWHbul9T+GbDdXV9w43xut
XbHp8O6pnT05rwgZWFNHydNOMSF9JfEYcn2h0td86Ob6QEpVd4BZJCUVpOwXQZpJ
rdEs5RE5n3t2BqwmbjM+NjBfMjeFccsLcVyDZOpAUm1ljVdiAPa9P9qgM3D55DGl
2U0WC/vk9ONEJHBlw/4KQMvFiNtxDLo3BGk0kJRXBEL4XkcDSXi7r4g/W297hnl/
h4uISgYVNYkX0nx5fW5y06vHH8U/swiZCLL0VCk+UUVt2VOavOujhgVT+WUHDzqR
wm1aC+mXksfxs2weIy76lbmae8X0iTDVFysXb/jmdizShM4aurhhXW+Qo5XdU7W5
w7rNm4vEfzVjsJXjTSx6TCHk0DdXduL8uFHmaUOpcPFFteiuCpj7zAT+rcT855Y3
