SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 13:38:58.346, 09/19/2023 13:38:58.284, 1.93355e+0, 0.00000e+0, 4.04122e+2, 0.00000e+0, 3.34869e+4, 0.00000e+0, 2.00054e+0, 0.00000e+0, 4.18124e+2, 0.00000e+0, 4.98807e+2, 0.00000e+0, 4.86308e+1, 0.00000e+0, 4.92524e+1, 0.00000e+0, 3.98649e+0, 0.00000e+0, 3.33870e+0, 0.00000e+0, 1.69366e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49743e+0, 0.00000e+0, 1.63513e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:03.429, 09/19/2023 13:39:03.364, 1.92186e+0, 0.00000e+0, 4.02821e+2, 0.00000e+0, 3.32896e+4, 0.00000e+0, 1.98804e+0, 0.00000e+0, 4.16693e+2, 0.00000e+0, 4.98790e+2, 0.00000e+0, 4.86203e+1, 0.00000e+0, 4.92477e+1, 0.00000e+0, 3.98652e+0, 0.00000e+0, 3.33879e+0, 0.00000e+0, 1.69364e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49851e+0, 0.00000e+0, 1.63690e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:08.510, 09/19/2023 13:39:08.443, 1.92698e+0, 0.00000e+0, 4.02282e+2, 0.00000e+0, 3.30202e+4, 0.00000e+0, 1.99279e+0, 0.00000e+0, 4.16019e+2, 0.00000e+0, 4.98840e+2, 0.00000e+0, 4.86367e+1, 0.00000e+0, 4.92470e+1, 0.00000e+0, 3.98668e+0, 0.00000e+0, 3.33883e+0, 0.00000e+0, 1.69363e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49832e+0, 0.00000e+0, 1.63660e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:13.584, 09/19/2023 13:39:13.522, 1.92920e+0, 0.00000e+0, 4.07865e+2, 0.00000e+0, 3.30664e+4, 0.00000e+0, 1.99517e+0, 0.00000e+0, 4.21813e+2, 0.00000e+0, 4.98784e+2, 0.00000e+0, 4.86267e+1, 0.00000e+0, 4.92488e+1, 0.00000e+0, 3.98666e+0, 0.00000e+0, 3.33874e+0, 0.00000e+0, 1.69361e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49917e+0, 0.00000e+0, 1.63799e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:18.668, 09/19/2023 13:39:18.602, 1.92590e+0, 0.00000e+0, 4.19119e+2, 0.00000e+0, 3.31746e+4, 0.00000e+0, 1.99198e+0, 0.00000e+0, 4.33500e+2, 0.00000e+0, 4.98825e+2, 0.00000e+0, 4.86422e+1, 0.00000e+0, 4.92535e+1, 0.00000e+0, 3.98653e+0, 0.00000e+0, 3.33842e+0, 0.00000e+0, 1.69360e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49997e+0, 0.00000e+0, 1.63930e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:23.740, 09/19/2023 13:39:23.682, 1.95411e+0, 0.00000e+0, 4.15593e+2, 0.00000e+0, 3.32100e+4, 0.00000e+0, 2.02124e+0, 0.00000e+0, 4.29869e+2, 0.00000e+0, 4.98800e+2, 0.00000e+0, 4.86323e+1, 0.00000e+0, 4.92685e+1, 0.00000e+0, 3.98628e+0, 0.00000e+0, 3.33864e+0, 0.00000e+0, 1.69358e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50000e+0, 0.00000e+0, 1.63934e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:28.823, 09/19/2023 13:39:28.762, 1.98717e+0, 0.00000e+0, 4.11959e+2, 0.00000e+0, 3.31817e+4, 0.00000e+0, 2.05537e+0, 0.00000e+0, 4.26097e+2, 0.00000e+0, 4.98792e+2, 0.00000e+0, 4.86251e+1, 0.00000e+0, 4.92722e+1, 0.00000e+0, 3.98673e+0, 0.00000e+0, 3.33863e+0, 0.00000e+0, 1.69356e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50120e+0, 0.00000e+0, 1.64131e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:33.905, 09/19/2023 13:39:33.840, 2.07264e+0, 0.00000e+0, 4.14493e+2, 0.00000e+0, 3.34197e+4, 0.00000e+0, 2.14430e+0, 0.00000e+0, 4.28824e+2, 0.00000e+0, 4.98794e+2, 0.00000e+0, 4.86273e+1, 0.00000e+0, 4.92714e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.33875e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50145e+0, 0.00000e+0, 1.64172e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:38.982, 09/19/2023 13:39:38.921, 2.10919e+0, 0.00000e+0, 4.13058e+2, 0.00000e+0, 3.35157e+4, 0.00000e+0, 2.18233e+0, 0.00000e+0, 4.27382e+2, 0.00000e+0, 4.98832e+2, 0.00000e+0, 4.86253e+1, 0.00000e+0, 4.92675e+1, 0.00000e+0, 3.98646e+0, 0.00000e+0, 3.33890e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50206e+0, 0.00000e+0, 1.64272e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:44.070, 09/19/2023 13:39:43.999, 2.04289e+0, 0.00000e+0, 4.11346e+2, 0.00000e+0, 3.32473e+4, 0.00000e+0, 2.11315e+0, 0.00000e+0, 4.25492e+2, 0.00000e+0, 4.98850e+2, 0.00000e+0, 4.86276e+1, 0.00000e+0, 4.92709e+1, 0.00000e+0, 3.98705e+0, 0.00000e+0, 3.33870e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50239e+0, 0.00000e+0, 1.64327e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:49.137, 09/19/2023 13:39:49.079, 2.00318e+0, 0.00000e+0, 4.13061e+2, 0.00000e+0, 3.30806e+4, 0.00000e+0, 2.07172e+0, 0.00000e+0, 4.27193e+2, 0.00000e+0, 4.98800e+2, 0.00000e+0, 4.86337e+1, 0.00000e+0, 4.92715e+1, 0.00000e+0, 3.98655e+0, 0.00000e+0, 3.33846e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50304e+0, 0.00000e+0, 1.64433e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:54.226, 09/19/2023 13:39:54.158, 1.99030e+0, 0.00000e+0, 4.08271e+2, 0.00000e+0, 3.31207e+4, 0.00000e+0, 2.05847e+0, 0.00000e+0, 4.22257e+2, 0.00000e+0, 4.98831e+2, 0.00000e+0, 4.86206e+1, 0.00000e+0, 4.92702e+1, 0.00000e+0, 3.98683e+0, 0.00000e+0, 3.33856e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50356e+0, 0.00000e+0, 1.64518e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:39:59.301, 09/19/2023 13:39:59.245, 1.98329e+0, 0.00000e+0, 4.05801e+2, 0.00000e+0, 3.31257e+4, 0.00000e+0, 2.05124e+0, 0.00000e+0, 4.19704e+2, 0.00000e+0, 4.98834e+2, 0.00000e+0, 4.86134e+1, 0.00000e+0, 4.92533e+1, 0.00000e+0, 3.98701e+0, 0.00000e+0, 3.33852e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50467e+0, 0.00000e+0, 1.64700e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:04.381, 09/19/2023 13:40:04.324, 1.97490e+0, 0.00000e+0, 4.05193e+2, 0.00000e+0, 3.30838e+4, 0.00000e+0, 2.04247e+0, 0.00000e+0, 4.19057e+2, 0.00000e+0, 4.98809e+2, 0.00000e+0, 4.86101e+1, 0.00000e+0, 4.92377e+1, 0.00000e+0, 3.98681e+0, 0.00000e+0, 3.33861e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50469e+0, 0.00000e+0, 1.64703e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:09.468, 09/19/2023 13:40:09.403, 1.93372e+0, 0.00000e+0, 4.03042e+2, 0.00000e+0, 3.28076e+4, 0.00000e+0, 1.99931e+0, 0.00000e+0, 4.16713e+2, 0.00000e+0, 4.98819e+2, 0.00000e+0, 4.86007e+1, 0.00000e+0, 4.92535e+1, 0.00000e+0, 3.98649e+0, 0.00000e+0, 3.33867e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50604e+0, 0.00000e+0, 1.64925e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:14.544, 09/19/2023 13:40:14.482, 1.92615e+0, 0.00000e+0, 4.03036e+2, 0.00000e+0, 3.26856e+4, 0.00000e+0, 1.99123e+0, 0.00000e+0, 4.16655e+2, 0.00000e+0, 4.98863e+2, 0.00000e+0, 4.85951e+1, 0.00000e+0, 4.92758e+1, 0.00000e+0, 3.98705e+0, 0.00000e+0, 3.33878e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50552e+0, 0.00000e+0, 1.64839e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:19.627, 09/19/2023 13:40:19.562, 2.34346e+0, 0.00000e+0, 4.04851e+2, 0.00000e+0, 3.26747e+4, 0.00000e+0, 2.42261e+0, 0.00000e+0, 4.18526e+2, 0.00000e+0, 4.98816e+2, 0.00000e+0, 4.85872e+1, 0.00000e+0, 4.92846e+1, 0.00000e+0, 3.98751e+0, 0.00000e+0, 3.33867e+0, 0.00000e+0, 1.69355e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50681e+0, 0.00000e+0, 1.65050e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:24.701, 09/19/2023 13:40:24.642, 5.25103e+0, 0.00000e+0, 4.02688e+2, 0.00000e+0, 3.38006e+4, 0.00000e+0, 5.43473e+0, 0.00000e+0, 4.16775e+2, 0.00000e+0, 4.98811e+2, 0.00000e+0, 4.85848e+1, 0.00000e+0, 4.92881e+1, 0.00000e+0, 3.99196e+0, 0.00000e+0, 3.33856e+0, 0.00000e+0, 1.69359e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50662e+0, 0.00000e+0, 1.65019e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:29.784, 09/19/2023 13:40:29.722, 6.07650e+0, 0.00000e+0, 4.00154e+2, 0.00000e+0, 3.65592e+4, 0.00000e+0, 6.30709e+0, 0.00000e+0, 4.15338e+2, 0.00000e+0, 4.98802e+2, 0.00000e+0, 4.85869e+1, 0.00000e+0, 4.92965e+1, 0.00000e+0, 3.99300e+0, 0.00000e+0, 3.33860e+0, 0.00000e+0, 1.69364e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50783e+0, 0.00000e+0, 1.65219e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:34.863, 09/19/2023 13:40:34.800, 6.18517e+0, 0.00000e+0, 3.98047e+2, 0.00000e+0, 3.95383e+4, 0.00000e+0, 6.43978e+0, 0.00000e+0, 4.14433e+2, 0.00000e+0, 4.98846e+2, 0.00000e+0, 4.85824e+1, 0.00000e+0, 4.93071e+1, 0.00000e+0, 3.99272e+0, 0.00000e+0, 3.33823e+0, 0.00000e+0, 1.69367e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50765e+0, 0.00000e+0, 1.65189e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:39.946, 09/19/2023 13:40:39.880, 6.20438e+0, 0.00000e+0, 3.96951e+2, 0.00000e+0, 4.19070e+4, 0.00000e+0, 6.47576e+0, 0.00000e+0, 4.14313e+2, 0.00000e+0, 4.98808e+2, 0.00000e+0, 4.85876e+1, 0.00000e+0, 4.93006e+1, 0.00000e+0, 3.99216e+0, 0.00000e+0, 3.33797e+0, 0.00000e+0, 1.69370e+0, 0.00000e+0, -5.51812e+0, 0.00000e+0, 4.50936e+0, 0.00000e+0, 1.65469e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:45.036, 09/19/2023 13:40:44.960, 6.21399e+0, 0.00000e+0, 3.96437e+2, 0.00000e+0, 4.38020e+4, 0.00000e+0, 6.49864e+0, 0.00000e+0, 4.14597e+2, 0.00000e+0, 4.98822e+2, 0.00000e+0, 4.85945e+1, 0.00000e+0, 4.93088e+1, 0.00000e+0, 3.99146e+0, 0.00000e+0, 3.33827e+0, 0.00000e+0, 1.69373e+0, 0.00000e+0, -5.51813e+0, 0.00000e+0, 4.50847e+0, 0.00000e+0, 1.65323e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:50.102, 09/19/2023 13:40:50.039, 6.22928e+0, 0.00000e+0, 3.96748e+2, 0.00000e+0, 4.53233e+4, 0.00000e+0, 6.52501e+0, 0.00000e+0, 4.15584e+2, 0.00000e+0, 4.98846e+2, 0.00000e+0, 4.85869e+1, 0.00000e+0, 4.93240e+1, 0.00000e+0, 3.99110e+0, 0.00000e+0, 3.33799e+0, 0.00000e+0, 1.69376e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.51017e+0, 0.00000e+0, 1.65602e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:40:55.181, 09/19/2023 13:40:55.119, 6.24662e+0, 0.00000e+0, 3.97583e+2, 0.00000e+0, 4.65039e+4, 0.00000e+0, 6.55128e+0, 0.00000e+0, 4.16974e+2, 0.00000e+0, 4.98810e+2, 0.00000e+0, 4.85929e+1, 0.00000e+0, 4.93239e+1, 0.00000e+0, 3.99097e+0, 0.00000e+0, 3.33756e+0, 0.00000e+0, 1.69380e+0, 0.00000e+0, -5.51816e+0, 0.00000e+0, 4.51064e+0, 0.00000e+0, 1.65678e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:00.264, 09/19/2023 13:41:00.198, 6.26133e+0, 0.00000e+0, 3.98610e+2, 0.00000e+0, 4.74500e+4, 0.00000e+0, 6.57323e+0, 0.00000e+0, 4.18466e+2, 0.00000e+0, 4.98791e+2, 0.00000e+0, 4.85963e+1, 0.00000e+0, 4.93167e+1, 0.00000e+0, 3.99099e+0, 0.00000e+0, 3.33817e+0, 0.00000e+0, 1.69383e+0, 0.00000e+0, -5.51818e+0, 0.00000e+0, 4.51105e+0, 0.00000e+0, 1.65746e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:05.343, 09/19/2023 13:41:05.277, 6.27205e+0, 0.00000e+0, 3.99821e+2, 0.00000e+0, 4.82696e+4, 0.00000e+0, 6.59015e+0, 0.00000e+0, 4.20099e+2, 0.00000e+0, 4.98813e+2, 0.00000e+0, 4.86031e+1, 0.00000e+0, 4.93151e+1, 0.00000e+0, 3.99071e+0, 0.00000e+0, 3.33798e+0, 0.00000e+0, 1.69386e+0, 0.00000e+0, -5.51819e+0, 0.00000e+0, 4.51141e+0, 0.00000e+0, 1.65804e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:10.420, 09/19/2023 13:41:10.357, 6.28234e+0, 0.00000e+0, 4.01080e+2, 0.00000e+0, 4.89606e+4, 0.00000e+0, 6.60576e+0, 0.00000e+0, 4.21728e+2, 0.00000e+0, 4.98809e+2, 0.00000e+0, 4.85929e+1, 0.00000e+0, 4.93009e+1, 0.00000e+0, 3.99093e+0, 0.00000e+0, 3.33801e+0, 0.00000e+0, 1.69389e+0, 0.00000e+0, -5.51821e+0, 0.00000e+0, 4.51205e+0, 0.00000e+0, 1.65909e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:15.502, 09/19/2023 13:41:15.436, 6.29379e+0, 0.00000e+0, 4.02450e+2, 0.00000e+0, 4.95650e+4, 0.00000e+0, 6.62201e+0, 0.00000e+0, 4.23437e+2, 0.00000e+0, 4.98846e+2, 0.00000e+0, 4.86029e+1, 0.00000e+0, 4.92854e+1, 0.00000e+0, 3.99092e+0, 0.00000e+0, 3.33793e+0, 0.00000e+0, 1.69392e+0, 0.00000e+0, -5.51822e+0, 0.00000e+0, 4.51289e+0, 0.00000e+0, 1.66048e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:20.575, 09/19/2023 13:41:20.516, 6.30648e+0, 0.00000e+0, 4.03820e+2, 0.00000e+0, 5.00656e+4, 0.00000e+0, 6.63886e+0, 0.00000e+0, 4.25103e+2, 0.00000e+0, 4.98832e+2, 0.00000e+0, 4.85998e+1, 0.00000e+0, 4.92713e+1, 0.00000e+0, 3.99109e+0, 0.00000e+0, 3.33751e+0, 0.00000e+0, 1.69393e+0, 0.00000e+0, -5.51824e+0, 0.00000e+0, 4.51308e+0, 0.00000e+0, 1.66079e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:25.657, 09/19/2023 13:41:25.595, 6.31737e+0, 0.00000e+0, 4.05159e+2, 0.00000e+0, 5.05184e+4, 0.00000e+0, 6.65349e+0, 0.00000e+0, 4.26716e+2, 0.00000e+0, 4.98770e+2, 0.00000e+0, 4.86029e+1, 0.00000e+0, 4.92611e+1, 0.00000e+0, 3.99127e+0, 0.00000e+0, 3.33771e+0, 0.00000e+0, 1.69395e+0, 0.00000e+0, -5.51827e+0, 0.00000e+0, 4.51414e+0, 0.00000e+0, 1.66252e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:30.734, 09/19/2023 13:41:30.674, 6.33179e+0, 0.00000e+0, 4.06713e+2, 0.00000e+0, 5.08248e+4, 0.00000e+0, 6.67083e+0, 0.00000e+0, 4.28491e+2, 0.00000e+0, 4.98813e+2, 0.00000e+0, 4.86180e+1, 0.00000e+0, 4.92531e+1, 0.00000e+0, 3.99093e+0, 0.00000e+0, 3.33758e+0, 0.00000e+0, 1.69396e+0, 0.00000e+0, -5.51829e+0, 0.00000e+0, 4.51441e+0, 0.00000e+0, 1.66297e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:35.819, 09/19/2023 13:41:35.753, 6.34570e+0, 0.00000e+0, 4.08404e+2, 0.00000e+0, 5.11232e+4, 0.00000e+0, 6.68759e+0, 0.00000e+0, 4.30408e+2, 0.00000e+0, 4.98834e+2, 0.00000e+0, 4.86079e+1, 0.00000e+0, 4.92435e+1, 0.00000e+0, 3.99131e+0, 0.00000e+0, 3.33757e+0, 0.00000e+0, 1.69397e+0, 0.00000e+0, -5.51831e+0, 0.00000e+0, 4.51554e+0, 0.00000e+0, 1.66482e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:40.908, 09/19/2023 13:41:40.840, 4.97199e+0, 0.00000e+0, 4.03894e+2, 0.00000e+0, 5.13712e+4, 0.00000e+0, 5.24124e+0, 0.00000e+0, 4.25766e+2, 0.00000e+0, 4.98824e+2, 0.00000e+0, 4.86079e+1, 0.00000e+0, 4.92266e+1, 0.00000e+0, 3.98845e+0, 0.00000e+0, 3.33786e+0, 0.00000e+0, 1.69397e+0, 0.00000e+0, -5.51834e+0, 0.00000e+0, 4.51551e+0, 0.00000e+0, 1.66478e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:45.995, 09/19/2023 13:41:45.920, 2.84477e+0, 0.00000e+0, 3.96759e+2, 0.00000e+0, 4.92463e+4, 0.00000e+0, 2.99212e+0, 0.00000e+0, 4.17310e+2, 0.00000e+0, 4.98783e+2, 0.00000e+0, 4.86352e+1, 0.00000e+0, 4.91982e+1, 0.00000e+0, 3.98527e+0, 0.00000e+0, 3.33801e+0, 0.00000e+0, 1.69394e+0, 0.00000e+0, -5.51837e+0, 0.00000e+0, 4.51661e+0, 0.00000e+0, 1.66658e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:51.065, 09/19/2023 13:41:50.999, 2.49110e+0, 0.00000e+0, 3.98884e+2, 0.00000e+0, 4.58367e+4, 0.00000e+0, 2.61076e+0, 0.00000e+0, 4.18046e+2, 0.00000e+0, 4.98814e+2, 0.00000e+0, 4.86141e+1, 0.00000e+0, 4.91712e+1, 0.00000e+0, 3.98631e+0, 0.00000e+0, 3.33821e+0, 0.00000e+0, 1.69391e+0, 0.00000e+0, -5.51839e+0, 0.00000e+0, 4.51646e+0, 0.00000e+0, 1.66632e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:41:56.148, 09/19/2023 13:41:56.078, 2.05683e+0, 0.00000e+0, 4.01629e+2, 0.00000e+0, 4.31984e+4, 0.00000e+0, 2.14970e+0, 0.00000e+0, 4.19762e+2, 0.00000e+0, 4.98803e+2, 0.00000e+0, 4.86170e+1, 0.00000e+0, 4.91530e+1, 0.00000e+0, 3.98532e+0, 0.00000e+0, 3.33873e+0, 0.00000e+0, 1.69387e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.51792e+0, 0.00000e+0, 1.66872e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:42:01.220, 09/19/2023 13:42:01.158, 1.92632e+0, 0.00000e+0, 4.03702e+2, 0.00000e+0, 4.11450e+4, 0.00000e+0, 2.00898e+0, 0.00000e+0, 4.21025e+2, 0.00000e+0, 4.98813e+2, 0.00000e+0, 4.86153e+1, 0.00000e+0, 4.91436e+1, 0.00000e+0, 3.98550e+0, 0.00000e+0, 3.33846e+0, 0.00000e+0, 1.69383e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.51774e+0, 0.00000e+0, 1.66843e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:42:06.313, 09/19/2023 13:42:06.238, 1.90719e+0, 0.00000e+0, 4.04485e+2, 0.00000e+0, 3.99627e+4, 0.00000e+0, 1.98658e+0, 0.00000e+0, 4.21323e+2, 0.00000e+0, 4.98798e+2, 0.00000e+0, 4.86124e+1, 0.00000e+0, 4.91423e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.33845e+0, 0.00000e+0, 1.69380e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.51929e+0, 0.00000e+0, 1.67096e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:42:11.389, 09/19/2023 13:42:11.317, 1.90578e+0, 0.00000e+0, 4.03961e+2, 0.00000e+0, 3.96985e+4, 0.00000e+0, 1.98456e+0, 0.00000e+0, 4.20661e+2, 0.00000e+0, 4.98805e+2, 0.00000e+0, 4.86132e+1, 0.00000e+0, 4.91391e+1, 0.00000e+0, 3.98601e+0, 0.00000e+0, 3.33874e+0, 0.00000e+0, 1.69377e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.51895e+0, 0.00000e+0, 1.67041e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:42:16.461, 09/19/2023 13:42:16.396, 1.90836e+0, 0.00000e+0, 4.02791e+2, 0.00000e+0, 3.96144e+4, 0.00000e+0, 1.98708e+0, 0.00000e+0, 4.19406e+2, 0.00000e+0, 4.98782e+2, 0.00000e+0, 4.86133e+1, 0.00000e+0, 4.91235e+1, 0.00000e+0, 3.98587e+0, 0.00000e+0, 3.33872e+0, 0.00000e+0, 1.69374e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.52022e+0, 0.00000e+0, 1.67250e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:42:21.536, 09/19/2023 13:42:21.476, 1.91961e+0, 0.00000e+0, 4.01964e+2, 0.00000e+0, 3.94826e+4, 0.00000e+0, 1.99852e+0, 0.00000e+0, 4.18487e+2, 0.00000e+0, 4.98843e+2, 0.00000e+0, 4.86189e+1, 0.00000e+0, 4.91067e+1, 0.00000e+0, 3.98601e+0, 0.00000e+0, 3.33865e+0, 0.00000e+0, 1.69372e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.52021e+0, 0.00000e+0, 1.67247e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:42:26.622, 09/19/2023 13:42:26.555, 1.92646e+0, 0.00000e+0, 4.02227e+2, 0.00000e+0, 3.88314e+4, 0.00000e+0, 2.00429e+0, 0.00000e+0, 4.18477e+2, 0.00000e+0, 4.98792e+2, 0.00000e+0, 4.86113e+1, 0.00000e+0, 4.90855e+1, 0.00000e+0, 3.98616e+0, 0.00000e+0, 3.33848e+0, 0.00000e+0, 1.69369e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.52169e+0, 0.00000e+0, 1.67490e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:42:31.698, 09/19/2023 13:42:31.635, 1.91562e+0, 0.00000e+0, 4.01808e+2, 0.00000e+0, 3.82704e+4, 0.00000e+0, 1.99185e+0, 0.00000e+0, 4.17797e+2, 0.00000e+0, 4.98809e+2, 0.00000e+0, 4.86172e+1, 0.00000e+0, 4.90655e+1, 0.00000e+0, 3.98627e+0, 0.00000e+0, 3.33854e+0, 0.00000e+0, 1.69366e+0, 0.00000e+0, -5.51842e+0, 0.00000e+0, 4.52160e+0, 0.00000e+0, 1.67476e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
